p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.5893998506316906e-7,-0.5103408190985704,0.244,0.528,2.1282063999958337e-4,SC,ATP1B1
1.6361824559218082e-7,-0.45178795414371975,0.221,0.408,2.1908483084793012e-4,SC,PCOLCE2
2.0181491697484071e-7,-1.6576160075992037,0.651,0.824,2.702301738293117e-4,SC,CTSB
2.0756428697253747e-7,-0.27106337400521274,0.314,0.538,2.7792858025622766e-4,SC,FKBP11
2.1060783886071975e-7,0.5252954548213845,0.733,0.519,2.8200389623450373e-4,SC,DDR2
2.106406102602633e-7,0.8791111246555208,0.651,0.488,2.8204777713849256e-4,SC,NRGN
2.511592714230343e-7,-0.2640924291189284,0.186,0.433,3.363022644354429e-4,SC,SACS
2.546848269646983e-7,-0.3387414551801219,0.244,0.484,3.41022983305731e-4,SC,MTSS1
2.5589805675757547e-7,-0.5524287408489417,0.07,0.395,3.4264749799839357e-4,SC,BMX
2.649261273901276e-7,-0.8438700568229496,0.349,0.609,3.5473608457538085e-4,SC,TNFRSF1B
2.7244354209918635e-7,1.6321291249496264,0.837,0.667,3.648019028708105e-4,SC,CPE
2.9893168977042493e-7,1.1352322661855516,0.686,0.46,4.00269532602599e-4,SC,CSRP2
3.018528017570037e-7,-0.7865648702861651,0.209,0.362,4.0418090155262793e-4,SC,CD2
3.083126096143204e-7,-0.5677610382862359,0.326,0.595,4.1283058427357504e-4,SC,NCF4
3.2124309678858354e-7,-0.2550061868373732,0.256,0.466,4.3014450659991337e-4,SC,XPO6
3.332637571265972e-7,-0.46165201658238664,0.267,0.51,4.4624017079251363e-4,SC,IKZF1
3.4177925520033873e-7,-0.2963171194887355,0.244,0.494,4.576424227132536e-4,SC,SIGLEC1
4.225077589585843e-7,-1.1218172349576072,0.442,0.668,5.657378892455444e-4,SC,DAB2
4.3085959535366944e-7,-0.2887812156201708,0.198,0.503,5.769209981785634e-4,SC,BEX2
4.7305330767005594e-7,-0.3726765550727,0.209,0.458,6.334183789702049e-4,SC,APOBEC3G
4.987632019535108e-7,-0.5961502061505713,0.163,0.452,6.67843927415751e-4,SC,CTSW
5.051731860047748e-7,0.6187660220832469,0.872,0.842,6.764268960603935e-4,SC,MTRNR2L12
5.249350352694942e-7,-0.426615377586317,0.209,0.478,7.028880122258527e-4,SC,FPR1
5.417674874277435e-7,-0.31130168541514114,0.047,0.298,7.254266656657486e-4,SC,FAM110D
5.534761448451476e-7,-0.30262316070916145,0.186,0.468,7.411045579476526e-4,SC,OSM
5.740024882292635e-7,-1.444873035565216,0.43,0.595,7.685893317389838e-4,SC,NOV
5.938252564202807e-7,-0.4393310265799119,0.326,0.562,7.951320183467558e-4,SC,ARHGAP30
6.359511360679483e-7,-0.3062079665206251,0.256,0.541,8.515385711949827e-4,SC,BCL2A1
6.744713277732759e-7,-1.226752233820048,0.465,0.677,9.031171078884165e-4,SC,CD37
7.055452610046065e-7,0.5909541062855392,0.756,0.516,9.447251044851681e-4,SC,FILIP1
8.484022870544143e-7,-0.45647530357599686,0.267,0.472,0.0011360106623658607,SC,DOCK8
8.928158973501924e-7,-0.43562511886982913,0.256,0.497,0.0011954804865519078,SC,GPR155
9.628984560211454e-7,0.5114112390492593,0.953,0.831,0.0012893210326123136,SC,FN1
9.766407925936382e-7,0.7720570014114786,0.733,0.56,0.0013077220212828816,SC,ITGA1
1.175244462609174e-6,-0.3586876546554059,0.186,0.447,0.001573652335433684,SC,LRRC25
1.1902546093464746e-6,-0.6307160203845864,0.198,0.488,0.0015937509219149295,SC,EMB
1.206829780976642e-6,-0.3126326913553166,0.163,0.409,0.0016159450767277235,SC,TREM2
1.2500344488926113e-6,-0.3563156639023555,0.198,0.482,0.0016737961270672065,SC,PTAFR
1.266206297503571e-6,0.3359615228267583,0.767,0.496,0.0016954502323572815,SC,RCAN2
1.28350250790357e-6,-0.388055972765695,0.291,0.507,0.0017186098580828802,SC,KCNK6
1.3259763948054758e-6,-0.31104761641568957,0.244,0.534,0.0017754823926445322,SC,LILRB5
1.4552924944094586e-6,-1.0213157275015365,0.419,0.654,0.0019486366500142652,SC,LGMN
1.6880931186789626e-6,-1.3956240835933935,0.221,0.523,0.0022603566859111307,SC,CD52
1.733711802568093e-6,0.3032959150217942,0.709,0.486,0.0023214401036386763,SC,SLIT3
1.8528736084700241e-6,0.8597330759750843,0.919,0.865,0.0024809977617413622,SC,TIMP1
2.025925538115552e-6,-0.8071190401245989,0.291,0.517,0.0027127142955367237,SC,PTPRB
2.050850380581393e-6,-0.28383167761488004,0.198,0.41,0.002746088659598485,SC,CYFIP2
2.1929341324915874e-6,-0.6142626351431797,0.36,0.534,0.0029363388034062353,SC,ITGBL1
2.2957832408098917e-6,-0.25997561196564745,0.128,0.378,0.003074053759444445,SC,F5
2.404799220954545e-6,0.45719294658830467,0.907,0.889,0.003220026156858136,SC,GSN
2.4485845333104916e-6,-0.2981947066620293,0.174,0.331,0.003278654690102748,SC,ISLR
2.4701148899984507e-6,-0.36127748522927555,0.384,0.569,0.0033074838377079255,SC,TTYH3
3.39183482925459e-6,-0.5425745102652982,0.151,0.409,0.004541666836371896,SC,CST7
3.7029271003055568e-6,-0.5048973396800375,0.221,0.489,0.00495821938730914,SC,APBB1IP
3.940223687910658e-6,1.2709917173319336,0.547,0.345,0.005275959518112371,SC,TPPP3
3.944531271173845e-6,-0.2502103406283258,0.174,0.429,0.005281727372101778,SC,IL2RG
4.078081327742146e-6,-1.0921741652761112,0.465,0.64,0.005460550897846733,SC,LCP1
4.186855067953974e-6,-1.0750861506321416,0.43,0.601,0.005606198935990371,SC,RAMP1
4.269808992786843e-6,-0.9019693816769977,0.535,0.677,0.0057172742413415835,SC,CLEC7A
4.587075101972575e-6,-1.3098109771319095,0.791,0.873,0.006142093561541278,SC,CYBA
5.386234951249259e-6,0.5906302680334452,0.721,0.5,0.007212168599722758,SC,SMOC2
6.160343549984839e-6,-0.2884157096411597,0.023,0.312,0.0082487000134297,SC,RHOH
6.231273767555907e-6,-1.1849171576203188,0.453,0.585,0.00834367557475736,SC,GPR183
6.256361677316126e-6,-0.4161212210355896,0.547,0.683,0.008377268285926293,SC,ETS2
6.841738783619266e-6,-0.4145423255749875,0.465,0.675,0.009161088231266197,SC,GPNMB
6.85715221397027e-6,-0.7032200877406809,0.279,0.542,0.009181726814506191,SC,RNASE6
7.02004871945733e-6,-1.2364410626226516,0.407,0.552,0.009399845235353364,SC,TNFRSF11B
8.056384899893156e-6,0.6464394394443043,0.698,0.556,0.010787499380956935,SC,NBL1
8.244532211311042e-6,-0.48231303570495593,0.384,0.595,0.011039428630945486,SC,IL18
8.453752218927617e-6,-0.40520336740903945,0.093,0.367,0.01131957422114408,SC,IGSF21
9.050344616244386e-6,0.35337963936072936,0.581,0.432,0.012118411441151233,SC,PLXNA1
9.059166364535911e-6,-0.5272407525350955,0.93,0.991,0.012130223762113585,SC,TMSB10
9.171292246970775e-6,-0.8532881065786803,0.302,0.516,0.012280360318693867,SC,C3AR1
9.359137042159198e-6,-0.28977717596501185,0.209,0.451,0.012531884499451166,SC,SLC16A10
1.0002509477042997e-5,-0.49233204319446794,0.012,0.211,0.013393360189760574,SC,GZMH
1.03993526562217e-5,-0.26868934666077904,0.081,0.333,0.013924733206680858,SC,SPOCK2
1.1244525214296865e-5,-3.239605805922756,0.698,0.787,0.015056419261943501,SC,HLA-DPB1
1.1706112804851199e-5,0.3353974217783509,0.628,0.474,0.015674485045695755,SC,RASD1
1.2236597882219134e-5,-0.2774436307709074,0.163,0.418,0.01638480456429142,SC,P2RY13
1.2351021080240158e-5,-0.43386417832931473,0.337,0.51,0.016538017226441572,SC,ADAM15
1.2533702410439893e-5,-0.27591833985868247,0,0.245,0.016782627527579017,SC,IL2RA
1.3595065013041006e-5,-0.7970890148460297,0.721,0.827,0.018203792052461906,SC,GRN
1.3888201900893173e-5,-0.5112703433236316,0.326,0.462,0.01859630234529596,SC,CTHRC1
1.4170890160283392e-5,-0.5679783040756803,0.163,0.373,0.01897482192461946,SC,TRBC1
1.4528109189726614e-5,-0.38863201326542784,0.256,0.454,0.019453138205043935,SC,BASP1
1.527673664000408e-5,-0.8196286576427458,0.337,0.558,0.020455550360965462,SC,ALOX5AP
1.5681567422996137e-5,0.49972830334312207,0.593,0.352,0.020997618779391828,SC,CSPG4
1.5812698306953695e-5,-1.4136040870475801,0.314,0.545,0.021173203033010998,SC,FCGBP
1.621343454077865e-5,-0.47072350043869343,0.058,0.271,0.021709788850102614,SC,CD3E
1.894498806801545e-5,-0.30995876970910224,0.14,0.351,0.02536733902307269,SC,GDF7
1.8959238721551972e-5,-1.0156613747102357,0.523,0.65,0.02538642064815809,SC,CD83
2.016788112954745e-5,-0.8812269801904781,0.256,0.489,0.027004792832464035,SC,RGCC
2.09163490369203e-5,-0.26970350119952824,0.186,0.406,0.028006991360436283,SC,RGS13
2.1421252889581184e-5,1.2276139061944102,0.57,0.363,0.028683057619149206,SC,STEAP4
2.1461976010981433e-5,-0.5208728615659478,0.453,0.612,0.02873758587870414,SC,CDC42SE2
2.4553846944577286e-5,-1.5218851225780083,0.477,0.643,0.03287760105878899,SC,PTPRC
2.4692758928916276e-5,-0.3152379119054912,0.058,0.343,0.03306360420581889,SC,CD7
2.603446273096045e-5,0.6889862137843761,0.733,0.64,0.03486014559675604,SC,COL3A1
2.6274158584749e-5,-0.5177834547142779,0.465,0.635,0.035181098344978914,SC,TGM2
2.680229992563041e-5,1.1761765865835279,0.64,0.524,0.03588827960041912,SC,RGS16
2.8841755691821975e-5,-0.35901206835800153,0.198,0.356,0.03861911087134962,SC,ITGB4
2.932015147784802e-5,-0.5840407967084069,0.372,0.597,0.0392596828288385,SC,GIMAP1
3.0394563789488393e-5,0.4710378727145779,0.663,0.505,0.04069832091412496,SC,CDKN2A
3.052590875749682e-5,-0.7073242831581266,0.14,0.374,0.04087419182628824,SC,PCDH17
3.207016430069889e-5,-0.909466341052459,0.581,0.733,0.04294194999863581,SC,TXNIP
3.331268525919326e-5,-0.8225180642842783,0.267,0.5,0.04460568556205977,SC,CTSH
3.3961398771305984e-5,-0.9627461767480968,0.477,0.654,0.04547431295477871,SC,RGS2
3.448866646281328e-5,-0.2703108669066825,0.233,0.479,0.046180324393706985,SC,BTK
3.5494049090066914e-5,-0.42425516267159985,0.279,0.46,0.0475265317315996,SC,TCN2
3.5738712311072826e-5,-0.5775771155329877,0.314,0.526,0.04785413578452651,SC,SERPINA1
3.6016739294988985e-5,-0.2675883053404818,0.244,0.481,0.04822641391599025,SC,AC020656.1
3.7763383193683765e-5,0.3259429046366783,0.663,0.551,0.05056517009634256,SC,PLEKHG2
4.187856993607846e-5,-0.43623162053177883,0.14,0.376,0.05607540514440906,SC,CYTIP
4.573097903379436e-5,-0.558795405856954,0.477,0.638,0.06123378092625065,SC,RUNX1
4.588027847972117e-5,-0.5995354237079065,0.593,0.743,0.06143369288434665,SC,RNF213
4.6951268942995686e-5,-0.4165177318827905,0.326,0.479,0.06286774911467122,SC,PRDM1
4.918072818889686e-5,-0.28246544109426747,0.14,0.349,0.0658529950449329,SC,CD27
4.939455749967114e-5,0.66328919926162,0.593,0.383,0.06613931249205965,SC,ITGA7
5.0830314627395954e-5,-1.0337424313876933,0.523,0.663,0.06806179128608318,SC,LST1
5.09724527535632e-5,0.3304045646536868,0.616,0.484,0.06825211423702113,SC,MAP3K7CL
5.1807946364181736e-5,-0.3562735279374344,0.174,0.426,0.06937084018163935,SC,MEGF6
5.288190809958667e-5,0.3647181569843492,0.802,0.667,0.07080887494534654,SC,CFH
5.309784422725795e-5,-1.0582938205967793,0.198,0.411,0.0710980134202984,SC,GZMK
5.825455019635023e-5,-0.602527506778144,0.57,0.628,0.07800284271291297,SC,PTGS2
5.843939395382939e-5,0.7946505194641882,0.605,0.485,0.07825034850417756,SC,FAM92A
6.281618756567746e-5,0.26626916428725644,0.616,0.49,0.08411087515044212,SC,ARHGEF40
6.305296804423831e-5,-0.4778674049720731,0.43,0.622,0.0844279242112351,SC,PLAU
6.353822560258074e-5,-0.7818546943619382,0.942,0.955,0.0850776840818556,SC,NEAT1
6.610553025774168e-5,0.2958409729891016,0.674,0.59,0.0885153050151161,SC,APOC1
6.866407997709026e-5,0.8828413004096802,0.802,0.715,0.09194120308932387,SC,NR4A1
6.891081523016178e-5,-1.5815377514560616,0.57,0.673,0.09227158159318663,SC,F13A1
6.976945764078048e-5,-1.6474618941656802,0.337,0.514,0.09342130378100506,SC,CCL5
7.473446211357654e-5,-0.36383037177583405,0.198,0.489,0.10006944477007898,SC,TM6SF1
7.787986346856162e-5,-0.7117804693978689,0.512,0.668,0.104281137184404,SC,EGFL7
8.036290141356262e-5,-0.6641832826830818,0.36,0.539,0.10760592499276035,SC,ECSCR
8.666982691135451e-5,-0.8197352037378495,0.453,0.593,0.1160508982343037,SC,HCLS1
8.78723142168806e-5,-0.33590239687747797,0.267,0.414,0.11766102873640312,SC,GPRC5A
8.908069062609838e-5,-1.8096078317099662,0.407,0.583,0.11927904474834573,SC,CCL3
9.977906640496594e-5,0.6825024820228434,0.767,0.565,0.1336041699162494,SC,MYLK
1.0329267860754644e-4,1.7399887454289897,0.512,0.287,0.1383088966555047,SC,THY1
1.0445878594854962e-4,0.6248622051272725,0.57,0.406,0.13987031438510794,SC,SLC7A2
1.0824381016649563e-4,-0.33199956361977556,0.163,0.403,0.14493846181293765,SC,TAGAP
1.148319804778815e-4,-0.3732231135917249,0.547,0.69,0.15376002185988333,SC,ARHGAP18
1.1540406617610269e-4,-0.7812067128257044,0.174,0.381,0.15452604460980152,SC,CD3D
1.1754065874295804e-4,-0.9047348398245189,0.535,0.639,0.15738694205682083,SC,HMCN1
1.2351668255506182e-4,-0.8966392647064926,0.209,0.417,0.16538883794122777,SC,CLDN5
1.3129602669410985e-4,-0.38468262275678744,0.151,0.432,0.1758053797434131,SC,ABLIM1
1.3271186146757033e-4,0.609383749951482,0.744,0.591,0.17770118250507666,SC,GEM
1.355987751835719e-4,-1.1103603095523205,0.465,0.594,0.1815667599708028,SC,CD163
1.5427991759358567e-4,1.0558185119254915,0.581,0.442,0.20658080965781123,SC,COL6A3
1.547987130265971e-4,-0.44309473529553006,0.465,0.603,0.2072754767426135,SC,NAIP
1.6056317836096696e-4,0.3955698331013182,0.512,0.342,0.21499409582533477,SC,HOXA3
1.7129186029094602e-4,-1.0084770476816474,0.209,0.41,0.22935980092957672,SC,S100A8
1.813585443890088e-4,-0.59203511367267,0.349,0.522,0.24283909093688277,SC,DOK2
1.9248181706322748e-4,-0.8932972027815451,0.721,0.809,0.2577331530476616,SC,GADD45B
1.9456005703467205e-4,-1.252926068033912,0.5,0.625,0.2605159163694259,SC,CPVL
2.047544377623686e-4,-2.7491715608490885,0.558,0.69,0.27416619216381155,SC,HLA-DQA1
2.0669130514745608e-4,-1.244578227956933,0.221,0.446,0.2767596575924437,SC,TPSB2
2.3294526160313027e-4,-1.01277544132804,0.163,0.387,0.31191370528659146,SC,NKG7
2.4629104177431203e-4,-0.36804510870282026,0.453,0.646,0.3297837049358038,SC,CFLAR
2.5763798151793807e-4,0.3286933598019861,0.756,0.525,0.34497725725251904,SC,PLN
2.649721417884574e-4,-0.3787396635540391,0.116,0.368,0.35479769785474446,SC,LILRB4
2.7226763649033643e-4,0.7197538475820581,0.535,0.354,0.36456636526056047,SC,MYO1B
2.840829622735318e-4,-0.7178456950409635,0.442,0.569,0.38038708648425906,SC,IL10RA
2.922650313348432e-4,-1.2117134904088005,0.605,0.732,0.39134287695735503,SC,STAB1
2.9976455773893067e-4,-0.27395494883818283,0.174,0.427,0.40138474281242814,SC,TNF
3.038961684847352e-4,-0.29446858228119244,0.221,0.4,0.4069169696010604,SC,MMRN1
3.263478101425232e-4,0.25243353037562777,0.744,0.552,0.4369797177808386,SC,ANTXR1
3.271890360922007e-4,-0.2551025873857624,0.093,0.309,0.43810611932745674,SC,SNX10
3.435706826180412e-4,-0.5653369476215937,0.419,0.54,0.4600411440255572,SC,FBLN2
3.762212721355826e-4,-0.2641268206780668,0.267,0.369,0.5037602833895451,SC,MEG3
3.9163102246955365e-4,-0.4017918469312601,0.349,0.498,0.5243939390867324,SC,NCF2
4.005145888684013e-4,-0.26649172638132884,0.407,0.534,0.5362890344947894,SC,ABI3BP
4.1823871390725013e-4,0.287353314493751,0.849,0.624,0.5600216379218079,SC,MAP1B
4.257421830492304e-4,0.41205889115110317,0.663,0.488,0.5700687831029195,SC,SYNPO2
4.390627497622569e-4,-0.3881842849185731,0.395,0.514,0.5879050219316619,SC,RASSF5
4.411373943227767e-4,-0.36172610024787644,0.244,0.413,0.590682970998198,SC,ADGRL4
4.412892223589474e-4,-1.1662269655100546,0.081,0.295,0.5908862687386306,SC,GZMA
4.6001928900117254e-4,-1.3462101742496189,0.221,0.441,0.61596582797257,SC,TPSAB1
4.684204403959867e-4,-0.5449362587764908,0.36,0.465,0.6272149696902262,SC,COL21A1
4.8221179579188055e-4,-0.2873571403635806,0.023,0.24,0.645681594565328,SC,ARHGAP9
4.999085537419736e-4,-0.6561674672062854,0.488,0.602,0.66937755346050265,SC,NABP1
5.05105094979562e-4,0.28163213343879256,1,0.891,0.6763357221776336,SC,MGP
5.16621791999521e-4,0.4438194094610991,0.628,0.392,0.6917565794873586,SC,PTN
5.401184083864773e-4,-0.8658144219029607,0.826,0.855,0.7232185488294931,SC,FCGRT
5.420694063418474e-4,-0.701562503820524,0.221,0.365,0.7258309350917337,SC,SFRP4
5.702494412551107e-4,-0.5744918712130811,0.442,0.572,0.7635640018405931,SC,SAMSN1
5.854458087131781e-4,-0.3111667274984184,0.151,0.388,0.7839119378669455,SC,CD300A
6.175686687799867e-4,-3.064548102242309,0.547,0.704,0.8269244474964021,SC,C1QA
6.628216368655575e-4,0.7663032982689026,0.581,0.474,0.8875181717629815,SC,LAMA4
6.847498880642287e-4,-1.1545832930844568,0.453,0.557,0.9168801001180023,SC,FYB1
7.775629580419129e-4,0.6940047647376186,0.547,0.373,1,SC,RERGL
8.33846493088341e-4,-1.0877722336482534,0.174,0.399,1,SC,AREG
8.564082115138016e-4,-0.5005769242112763,0.372,0.525,1,SC,FCGR2B
9.092249135303319e-4,-0.26201372501455134,0.174,0.372,1,SC,MATK
9.717992708170542e-4,-0.5305670196998871,0.453,0.594,1,SC,RASSF4
0.001053950318696166,-1.1091350121043426,0.663,0.759,1,SC,NR4A2
0.0010547815343554831,-0.3389930777833211,0.477,0.672,1,SC,XBP1
0.0010882848194064502,-0.6047527102905967,0.5,0.641,1,SC,CKLF
0.0011150440316309168,-0.6343270367000727,0.477,0.581,1,SC,BMP2K
0.0011245966254617994,-0.5304905952745499,0.395,0.554,1,SC,TNFRSF12A
0.0011495017356039161,-0.3853293273996073,0.163,0.409,1,SC,CX3CR1
0.0011572516548227529,-0.655504693006106,0.523,0.64,1,SC,DUSP6
0.001176294106937089,-0.3661310494034391,0.581,0.683,1,SC,HMGB2
0.0012281278308630562,-1.1717413648663422,0.488,0.58,1,SC,EDN1
0.001311344497636683,0.4526310246198175,0.744,0.586,1,SC,ADAMTS1
0.001403683115874068,0.570382268471878,0.698,0.521,1,SC,PRSS23
0.0014517253913997792,-0.8436919389806575,0.233,0.43,1,SC,LTB
0.0015589035770857105,-0.5625686081445592,0.07,0.274,1,SC,FCER1A
0.0016378822981517,-0.4308544203774599,0.163,0.341,1,SC,HPGDS
0.0016926741734211539,-0.2923856355261456,0.081,0.26,1,SC,CSTA
0.0017054367284211319,-1.7051722479685552,0.593,0.679,1,SC,MS4A6A
0.0017805339030383593,0.8849678666603569,0.674,0.588,1,SC,SERPINF1
0.001819005267496069,-1.1026885824604644,0.558,0.681,1,SC,PLAUR
0.0018753958004691937,-1.1090626324113753,0.5,0.599,1,SC,MSR1
0.001940130857106326,-0.4585767480405477,0.198,0.359,1,SC,GZMM
0.0019527212248605385,-0.673779375466314,0.465,0.587,1,SC,FPR3
0.0019769188077355887,0.5240492363770541,0.663,0.485,1,SC,MXRA8
0.0019794889494543348,-0.935102260164517,0.593,0.676,1,SC,CD53
0.002059958513546223,0.39970350878658367,0.593,0.464,1,SC,COL5A2
0.0021311664193318937,-0.2851277509524205,0.163,0.313,1,SC,CD8A
0.00217267900507044,0.44769192213678394,0.523,0.397,1,SC,CPM
0.002263169105462815,-1.0851449765863697,0.581,0.675,1,SC,SLCO2B1
0.0023823886007768055,0.28250698914034744,0.651,0.555,1,SC,ETS1
0.0024244842753251283,-0.33510713117442714,0.535,0.632,1,SC,ATP13A3
0.002467299585730042,-0.35043332539627725,0.186,0.428,1,SC,CYTL1
0.00247449566992352,0.3114725757295619,0.605,0.506,1,SC,PGPEP1
0.0031144110754027865,-0.2782096150081137,0.419,0.536,1,SC,AKNA
0.00313900361315696,-0.2907523888714324,0.384,0.524,1,SC,MBNL1-AS1
0.003177983962711522,-0.5197210876435957,0.314,0.479,1,SC,CXCL3
0.0032197129808463312,-0.27599262138318914,0.337,0.52,1,SC,BIRC3
0.00325185726696821,-1.2198018504749533,0.581,0.662,1,SC,CD68
0.0033419094280996296,-0.3765432005781928,0.384,0.534,1,SC,MMRN2
0.0034056044851604236,0.6246780885071839,0.605,0.521,1,SC,DEPP1
0.0035817820207262215,-1.1449360628502832,0.616,0.644,1,SC,COL8A1
0.003657840962390735,-0.9799890672731048,0.535,0.668,1,SC,SULF1
0.004252831026636519,-4.511016515762586,0.581,0.666,1,SC,ITLN1
0.004304411920253297,-0.46255724758790756,0.198,0.405,1,SC,RUNX3
0.004497628067602501,-0.27305095907004806,0.442,0.552,1,SC,FLNB
0.0048673216428674676,-0.7232995214585374,0.488,0.608,1,SC,TNFSF13B
0.004942549307664755,-0.4116111083854873,0.512,0.625,1,SC,SOD2.1
0.005438648415589112,1.0349353264301404,0.453,0.376,1,SC,CXCL9
0.005523663986269929,-1.0235424462062974,0.558,0.619,1,SC,HLA-DMB
0.005642260384372886,-0.37715579114634207,0.326,0.417,1,SC,THSD4
0.005660530579069841,-0.38199907365728425,0.907,0.923,1,SC,DUSP1
0.005780131193026644,-1.6033204263756073,0.535,0.64,1,SC,FCGR2A
0.005789641967340161,-0.2506856511160905,0.081,0.344,1,SC,SELL
0.006044886846102227,-0.48109270111501135,0.326,0.468,1,SC,MYO1F
0.006387177211539664,-0.9341850040050375,0.419,0.54,1,SC,DCN
0.006401467855084501,-1.7379516777742323,0.593,0.65,1,SC,CXCR4
0.00647975378846738,-0.5947472711508639,0.686,0.775,1,SC,BTG2
0.006553913455195366,-2.387693272037939,0.581,0.701,1,SC,TYROBP
0.006707248358317099,-0.32089824826713936,0.43,0.554,1,SC,ELK3
0.006710946878830485,-0.6786790150971701,0.291,0.42,1,SC,IL32
0.006838913163206194,-0.2882652322487177,0.302,0.436,1,SC,AC020916.1
0.0071820611568693404,-0.6018061118070717,0.128,0.365,1,SC,IL1B
0.007684963614180811,-0.5450907049810274,0.477,0.569,1,SC,LAIR1
0.007685106745100789,-0.47170550215470586,0.558,0.741,1,SC,HSPA1A
0.007758366341481399,-1.1604701393040378,0.593,0.695,1,SC,SGK1
0.007883501379764579,-0.36813090477082633,0.442,0.278,1,SC,TBC1D10C
0.0079641761139934,0.44578872558725313,0.651,0.578,1,SC,SOX4
0.008302276094774106,-0.35516009675068805,0.442,0.321,1,SC,COMP
0.008535283905622925,-0.3018536971667473,0.349,0.471,1,SC,BAG2
0.008686347241699189,-0.25388157671210365,0.453,0.516,1,SC,LEPR
0.008989809173900756,-0.8884888348690706,0.605,0.687,1,SC,NAMPT
0.009132594863498773,-0.6167238828676506,0.547,0.639,1,SC,PLEK
0.009250983886965257,0.42271272947839916,0.605,0.547,1,SC,IFIT1
0.009749320312230502,0.30432197089290836,0.349,0.499,1,SC,CKB
0.00978445697803262,-1.2422666236154003,0.744,0.803,1,SC,IER3
6.18782612233706e-32,1.7253859697149692,1,0.023,8.285499177809324e-29,HSC_CD34+,CALB2
3.6919704843643504e-23,1.818142365506741,1,0.044,4.943548478563865e-20,HSC_CD34+,RHEX
3.7515435522070994e-17,3.9659006172705653,1,0.072,5.023316816405306e-14,HSC_CD34+,CPA3
1.0027814092477217e-10,3.599677784095212,1,0.135,1.3427243069826992e-7,HSC_CD34+,MS4A2
4.405918038055745e-7,3.270952343375299,1,0.301,5.899524252956642e-4,HSC_CD34+,HDC
1.2300024087093593e-6,3.590001371921509,0.667,0.103,0.0016469732252618321,HSC_CD34+,CTSG
