p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.985069609540326e-7,-1.1142099421773544,0.634,0.699,9.970139219080652e-4,11,GMFG
6.173653772409781e-7,-0.25870610350603107,0.683,0.387,0.0012347307544819562,11,CEBPA
7.347295397419678e-7,-0.27469750953696426,0,0.142,0.0014694590794839355,11,CLEC10A
7.405860342626115e-7,-0.31242315160677026,0.261,0.369,0.0014811720685252228,11,RBP7
7.474110064013482e-7,-0.5721692927588959,0.577,0.401,0.0014948220128026964,11,TRAC
7.637335721469563e-7,-0.4957735241582154,0.282,0.131,0.0015274671442939126,11,GZMH
7.642223576846402e-7,-0.3674479411405995,0.099,0.116,0.0015284447153692804,11,KLRB1
7.947293114372475e-7,-2.7246562452738345,0.662,0.715,0.001589458622874495,11,LYZ
1.00433747737975e-6,-0.813520913692972,0.366,0.497,0.0020086749547595,11,COTL1
1.068423086077541e-6,-0.8843703017875543,0.585,0.435,0.002136846172155082,11,CLDN5
1.1481674510661423e-6,-0.8472092907522166,0.718,0.719,0.002296334902132285,11,CREM
1.15113660967341e-6,0.6106405431992141,0.803,0.907,0.0023022732193468203,11,SH3BGRL3
1.2486275521561027e-6,-0.3053230761130073,0.387,0.491,0.0024972551043122054,11,AP1S2
1.3137392854641674e-6,-1.699211033743063,0.662,0.705,0.002627478570928335,11,ACTA2
1.3672217319495368e-6,-0.261616481698477,0.423,0.54,0.0027344434638990737,11,PTGS1
1.4232436917527177e-6,-1.963442933537796,0.514,0.603,0.0028464873835054353,11,CCL4
1.460276627108807e-6,0.3405231844167407,0.31,0.362,0.0029205532542176138,11,KRT8
1.544143161086442e-6,-0.8755738959555524,0.486,0.543,0.003088286322172884,11,FAM49B
1.5802086261211493e-6,0.489537331089107,0.352,0.497,0.0031604172522422987,11,HES4
1.653855680816237e-6,-0.6613893081571391,0.768,0.554,0.003307711361632474,11,HYAL2
1.8457897093747814e-6,-0.42108333283520105,0.789,0.683,0.0036915794187495628,11,CCL2
2.004143486013039e-6,-0.2586696222667622,0.289,0.401,0.0040082869720260775,11,RGS13
2.048938645858744e-6,-0.43949449395720874,0.542,0.685,0.004097877291717488,11,EFEMP1
2.2962859844201435e-6,1.3906168591416082,0.655,0.419,0.004592571968840287,11,RUNX1T1
2.3069339942041796e-6,-0.2728818865377727,0.563,0.654,0.004613867988408359,11,CAVIN3
2.5335242303233997e-6,-0.4775690091901247,0.528,0.556,0.0050670484606467996,11,RNF149
2.6901054717118697e-6,-0.5565995021845425,0.62,0.666,0.005380210943423739,11,NRP1
3.2934663658376243e-6,0.33373302017795525,0.754,0.545,0.006586932731675248,11,MDM2
3.621470751660975e-6,0.9846581862798411,0.803,0.559,0.007242941503321949,11,LIMCH1
5.31380655709779e-6,0.280126258356023,0.662,0.381,0.01062761311419558,11,FST
5.476050031402716e-6,0.5175646994544432,0.408,0.53,0.010952100062805432,11,LMO7
5.50255206782858e-6,-0.4489729185663829,0.655,0.695,0.011005104135657159,11,HIF1A
6.0227732990342235e-6,-0.2702213341969346,0.627,0.606,0.012045546598068446,11,NR2F2
6.661456185554991e-6,-0.6629544327252215,0.542,0.565,0.01332291237110998,11,RARRES2
8.090592434817479e-6,0.9153128745362573,0.824,0.623,0.01618118486963496,11,MAP1B
8.712889500004134e-6,-0.27472659726958326,0.542,0.543,0.017425779000008267,11,ENPP2
8.718592655319026e-6,0.5819942584533668,0.746,0.654,0.017437185310638054,11,EGFL7
9.528824706772353e-6,-2.032744098774959,0.746,0.768,0.019057649413544705,11,LAPTM5
9.888733880783955e-6,-0.45022878903899155,0.965,0.981,0.01977746776156791,11,VIM
1.2731529338571962e-5,0.26710318088225327,0.69,0.931,0.025463058677143924,11,IFITM3
1.2908233459992668e-5,0.47097020678558355,0.69,0.434,0.025816466919985338,11,CREB5
1.533998165388468e-5,-0.39096589757960043,0.676,0.492,0.030679963307769356,11,IGF1
1.5865595806068237e-5,-0.6640705002831208,0.373,0.504,0.03173119161213647,11,CCL8
1.5963170229681665e-5,0.3293364491111843,0.62,0.736,0.03192634045936333,11,IFI6
1.6444538266215637e-5,-0.40820936854479195,0.739,0.66,0.032889076532431276,11,UGCG
1.7736301676542685e-5,0.38430997368763453,0.38,0.453,0.03547260335308537,11,COL5A2
1.828880864884787e-5,-1.0558400316237986,0.401,0.299,0.03657761729769574,11,GZMA
2.3156830612784417e-5,-0.3060471709603852,0.451,0.501,0.046313661225568833,11,SIGLEC1
2.4143849456194586e-5,-2.9792358741007083,0.542,0.695,0.048287698912389175,11,C1QB
2.4901128843635198e-5,-0.3069017929583435,0.423,0.426,0.049802257687270396,11,RBP1
2.501021571424212e-5,-0.29290946976120047,0.704,0.402,0.05002043142848424,11,GJA4
2.5153685477343234e-5,-0.3233730571038628,0.465,0.511,0.050307370954686466,11,AP1B1
2.6523411115667056e-5,1.2146953655071635,0.796,0.581,0.05304682223133411,11,PLAC9
2.8652946962304503e-5,0.2718854449888847,0.317,0.344,0.057305893924609004,11,LDB3
2.892018390759368e-5,0.9786955252976237,0.732,0.599,0.05784036781518736,11,IFI44L
2.9261582115168432e-5,-0.29607253131140454,0.345,0.158,0.05852316423033686,11,CSTA
3.040744129236666e-5,0.550294904314017,0.704,0.508,0.060814882584733325,11,SSFA2
3.1810738117144874e-5,-0.2606661377371404,0.754,0.729,0.06362147623428975,11,CXCL12
3.2377630679640204e-5,1.266096223623556,0.81,0.641,0.0647552613592804,11,USP53
3.4157432164015774e-5,-0.3972879052855445,0.43,0.493,0.06831486432803155,11,RBM47
3.900280856280011e-5,0.3314675022531399,0.831,0.673,0.07800561712560022,11,SLC9A3R2
4.098764619071384e-5,0.488486544561252,0.324,0.391,0.08197529238142767,11,DOCK6
4.1974909410270886e-5,-0.32798081541938723,0.479,0.527,0.08394981882054177,11,LILRB5
4.240107461064928e-5,-1.0802255142022015,0.585,0.417,0.08480214922129856,11,GZMK
4.710218940564103e-5,-0.3260416113930166,0.676,0.454,0.09420437881128206,11,MYO1F
4.7119091417400634e-5,0.6544895959445541,0.746,0.483,0.09423818283480127,11,DPT
5.412631585680467e-5,-0.3771296250979748,0.57,0.573,0.10825263171360934,11,ITGAM
5.4941845580274604e-5,-1.834718005772972,0.592,0.654,0.1098836911605492,11,HCST
6.029597230758871e-5,-0.25884001868168405,0.465,0.486,0.12059194461517742,11,SCRG1
6.16826799939612e-5,0.4168866570401124,0.782,0.545,0.1233653599879224,11,GUCY1A1
6.412281870208886e-5,-0.4304400896167951,0.444,0.519,0.12824563740417771,11,ECSCR
6.511433430207468e-5,-0.7003440508230476,0.606,0.601,0.13022866860414936,11,PLAU
6.553098849825198e-5,0.26224709986970435,0.613,0.387,0.13106197699650396,11,CLMP
7.149938728143804e-5,-1.1627966291945775,0.93,0.872,0.14299877456287607,11,IGFBP7
7.175887325634705e-5,-0.2530578748137367,0.465,0.611,0.14351774651269408,11,ARHGAP4
7.286143879729438e-5,0.7622821890268092,0.852,0.612,0.14572287759458877,11,C2orf40
8.741685713789098e-5,-1.041605557705357,0.458,0.532,0.17483371427578195,11,CCL4L2
8.967735906623005e-5,-0.6824764526286777,0.69,0.767,0.1793547181324601,11,NR4A2
9.122383788351468e-5,-0.558362499139903,0.662,0.499,0.18244767576702936,11,ADAP2
9.240292369163643e-5,-1.0805163882890145,0.585,0.656,0.18480584738327285,11,ARL4C
9.818369237315686e-5,0.92443360328248525,0.789,0.591,0.1963673847463137,11,SYNPO
1.0759186066182288e-4,-0.7665064566459927,0.648,0.688,0.21518372132364574,11,NAMPT
1.0860054037177722e-4,-0.5805500214198103,0.704,0.576,0.21720108074355443,11,OLFML2B
1.1228628474045523e-4,-0.3995730915971535,0.331,0.462,0.22457256948091045,11,CX3CR1
1.1722022727097185e-4,-0.28478072722591957,0.085,0.25,0.2344404545419437,11,P2RY13
1.7390237150426225e-4,-0.5475752526930425,0.451,0.573,0.3478047430085245,11,THEMIS2
1.7926029562029727e-4,0.31872269975483214,0.648,0.383,0.35852059124059454,11,ITGA11
1.8502644856251358e-4,0.5859813380335409,0.732,0.565,0.37005289712502715,11,LAMB1
1.9018850736797607e-4,-1.0966610299673558,0.711,0.659,0.38037701473595215,11,LGMN
2.06589801433442e-4,-0.2893392238475848,0.38,0.464,0.413179602866884,11,SLC16A10
2.108534504258807e-4,-0.3043306739008681,0.718,0.474,0.4217069008517614,11,SCN1B
2.1799376407246774e-4,-1.2793141789077187,0.549,0.636,0.43598752814493547,11,CD68
2.349592445308661e-4,-1.031192156826644,0.549,0.652,0.46991848906173217,11,LCP1
2.5357736299446576e-4,-1.90336022663442,0.711,0.678,0.5071547259889315,11,MS4A7
2.690039184175727e-4,-0.9770358765497709,0.761,0.757,0.5380078368351454,11,OGN
2.9366227188952964e-4,-0.3358905877340658,0.535,0.481,0.5873245437790593,11,CRISPLD1
3.0037025011134727e-4,0.31308415820205604,0.211,0.324,0.6007405002226945,11,PTX3
3.1583006459561e-4,-1.703896372622312,0.585,0.57,0.63166012919122,11,CCL3
3.264612427024614e-4,0.34809868473666583,0.423,0.513,0.6529224854049227,11,DCN
3.3622643874446894e-4,-0.5435009500406747,0.507,0.633,0.6724528774889379,11,FMNL1
3.572194446221132e-4,0.4358913152415098,0.711,0.762,0.7144388892442264,11,SOCS3
3.664923882515319e-4,0.7624919112113209,0.725,0.542,0.7329847765030638,11,CCDC80
4.028317024974094e-4,-0.4884788093407031,0.641,0.484,0.8056634049948188,11,MMRN2
4.086613201800625e-4,0.4483074808143237,0.817,0.582,0.817322640360125,11,GNG11
4.1055678406642807e-4,1.2653915405012996,0.803,0.694,0.8211135681328562,11,UACA
4.178949776744069e-4,0.7844647668314805,0.768,0.633,0.8357899553488138,11,ATP13A3
4.251626572550907e-4,0.49855802257909554,0.282,0.381,0.8503253145101815,11,SMTN
4.3018426941140054e-4,-0.5252650754515351,0.697,0.706,0.8603685388228011,11,FILIP1L
4.353705585823797e-4,0.4478267039209896,0.317,0.387,0.8707411171647594,11,ABLIM1
4.793492048268148e-4,-0.877669794470021,0.732,0.655,0.9586984096536296,11,DDIT4
4.810311675178774e-4,-0.4749940837694231,0.62,0.689,0.9620623350357548,11,MYL9
4.893390582417424e-4,-0.3297769830248903,0.648,0.421,0.9786781164834847,11,ARL4D
5.077989138334456e-4,0.9538856385019088,0.873,0.721,1,11,SPARC
5.336787887680191e-4,-0.6844366387470356,0,0.122,1,11,MS4A2
5.388974282108487e-4,0.28467817200132717,0.282,0.298,1,11,SLC24A4
5.409270855799437e-4,-0.341975139829675,0.732,0.559,1,11,SERPINF1
5.445081055377658e-4,-0.746010560264869,0.493,0.565,1,11,FCGR1A
5.523309447626458e-4,-0.708242166528292,0.493,0.49,1,11,ITM2A
6.086671532059121e-4,1.046010548581894,0.789,0.67,1,11,SPTBN1
6.328555064677233e-4,0.38797088531639146,0.592,0.626,1,11,RABGAP1
6.55438971646435e-4,0.5246822399397693,0.852,0.701,1,11,TPM1
6.749264375785606e-4,0.4993835559651081,0.641,0.779,1,11,MTRNR2L8
6.788276392807381e-4,-0.28106167391911757,0.5,0.492,1,11,RGS16
6.860944205419531e-4,-2.273638660160369,0.451,0.436,1,11,TPSB2
6.893400548595014e-4,-1.2668032326878187,0.599,0.655,1,11,TMEM176B
7.183203913276347e-4,-0.7501014098771697,0.613,0.588,1,11,ITGA8
7.887698518368225e-4,-0.3566206075169558,0.599,0.629,1,11,TM4SF1
7.896695634486882e-4,0.988540794383109,0.887,0.741,1,11,IGFBP2
8.237218977228248e-4,-0.398041084989589,0.796,0.813,1,11,IER3
8.362420875978484e-4,0.42598082371271995,0.754,0.509,1,11,MBNL1-AS1
8.811120103353535e-4,0.2604912127740567,0.204,0.206,1,11,ADAMTS9
9.02869997670378e-4,-0.6174545952186308,0.641,0.628,1,11,DUSP6
9.625646149129973e-4,-1.1006246441510086,0.725,0.606,1,11,MAF
0.0010043464093690284,-1.361353772656466,0.676,0.636,1,11,CSF1R
0.0010094262902926223,-0.29567934983766775,0.324,0.21,1,11,LCK
0.001047226518728137,-0.6426312719491176,0.662,0.748,1,11,CTGF
0.0010553385799354045,1.0633843346884642,0.549,0.358,1,11,MEG3
0.001159495289030902,0.46486811852931176,0.972,0.999,1,11,TMSB4X
0.0011959847814714845,1.0299306790376086,0.493,0.701,1,11,LIMA1
0.0012358050631341281,0.2515494967733765,0.451,0.451,1,11,AKAP12
0.0012800739263203417,-1.7176120996476454,0.577,0.667,1,11,CXCR4
0.0013027674466273545,-1.0861656899055452,0.732,0.669,1,11,MAFB
0.0014786700485852717,-0.30359420479302224,0.387,0.282,1,11,TBC1D10C
0.0014973554252681299,-0.6534873311050942,0.704,0.678,1,11,CPE
0.0015559795012056348,-0.36634915779221583,0.493,0.585,1,11,PARVG
0.0015717525405002733,-0.9209252321845722,0.585,0.689,1,11,CD53
0.0017388885411367032,-0.26129104956754196,0.472,0.286,1,11,GAS7
0.002011696478416915,0.5896501920288254,0.697,0.505,1,11,TTLL7
0.0020259630544068458,0.5095387445305238,0.465,0.504,1,11,NUAK1
0.002034093132320386,-1.2565640243019427,0.655,0.641,1,11,CPVL
0.0021254240256430206,0.5689161386728193,0.507,0.539,1,11,ITGA1
0.002325345617072415,-0.58446904686472,0.669,0.469,1,11,LYN
0.0024996493623852182,-0.30520567001821863,0.563,0.512,1,11,FMOD
0.00254502010902532,-0.46308856406588467,0.444,0.553,1,11,SERPINA1
0.002599757582672337,-1.0199029740311876,0.775,0.706,1,11,ZNF331
0.002644535147883462,0.2607176577024451,0.458,0.471,1,11,MAP9
0.0026573150231716295,-1.1905954319983614,0.775,0.665,1,11,PLAUR
0.002690878761708819,-1.3724090072092026,0.775,0.6,1,11,CFD
0.002956851606338453,-0.7727099459060415,0.528,0.425,1,11,ACTC1
0.002966386320326065,-0.5512757620504001,0.479,0.462,1,11,APOBEC3G
0.0030308886377707657,-0.7284851573851785,0.782,0.745,1,11,TXNIP
0.0032070320674173506,-1.4300249803131773,0.549,0.612,1,11,FOLR2
0.0033166886499194077,1.2772137303726538,0.641,0.534,1,11,ITGBL1
0.0034349917028273476,-0.37365179501322543,0.627,0.575,1,11,SORL1
0.003665506105837367,-1.156132628882547,0.592,0.455,1,11,AREG
0.0038202923505272473,-0.8091216710166989,0.746,0.587,1,11,APOC1
0.004035740955326158,0.2620046168831722,0.57,0.575,1,11,COL6A1
0.004214380622097316,-0.39960981841649995,0.57,0.536,1,11,BID
0.004348927486991061,-0.5156288909333551,0.232,0.164,1,11,CD3G
0.004392226488721716,-0.8768563806882969,0.373,0.416,1,11,C3AR1
0.004468436671106271,-3.491475902283121,0.725,0.651,1,11,ITLN1
0.00449824996631875,-0.3094002936815253,0.528,0.434,1,11,AGT
0.004540351262831624,-0.35211841015799505,0.761,0.599,1,11,ICAM1
0.004558711974464009,0.4579051852358115,0.444,0.173,1,11,POU4F1
0.004565300937016516,-0.29412401422180956,0.62,0.645,1,11,CRYAB
0.004917664934762794,0.40046502680595264,0.57,0.749,1,11,ACTN1
0.005046397539892547,-0.4221076806803161,0.732,0.656,1,11,LHFPL6
0.005157903205013579,-0.6315894955003191,0.775,0.69,1,11,SERPINB1
0.005186306901230371,0.491788457292333,0.542,0.347,1,11,VGLL3
0.005606437850527873,-0.4482292740480861,0.775,0.596,1,11,ARRB2
0.0063605460007061815,0.5122652545938227,0.739,0.748,1,11,RNF213
0.0064449110514803514,-2.5398668982037855,0.718,0.766,1,11,HLA-DQB1
0.0072032884013117525,-1.2217525320912623,0.69,0.577,1,11,SPP1
0.007912036778008696,-0.25540158134204854,0.69,0.443,1,11,STX11
0.007941772212082048,-0.296623943031064,0.69,0.634,1,11,IFNGR1
0.007980823881518629,0.8570077527342366,0.796,0.65,1,11,S100A13
0.008225134131769904,-0.9142284645869414,0.458,0.471,1,11,C5AR1
0.008826210906945239,-0.4140498083335194,0.465,0.523,1,11,OTULINL
0.0088793019231742,-0.8929388677986768,0.725,0.678,1,11,CLEC7A
0.009030685235308877,-0.40907740181878627,0.451,0.535,1,11,IKZF1
0.00923531859580646,0.40510223421250174,0.366,0.35,1,11,MEDAG
0.009697887590510384,-0.3626875303156675,0.613,0.566,1,11,RASSF4
1.5545502592442844e-68,3.054926112061711,0.992,0.689,3.1091005184885687e-65,12,C1QA
6.516255546828784e-67,2.9339394649451975,1,0.688,1.3032511093657567e-63,12,C1QB
9.589074889230198e-66,2.8312419152754877,1,0.995,1.9178149778460396e-62,12,FTL
1.8237740529998423e-62,3.069357860722251,0.961,0.597,3.6475481059996845e-59,12,CFD
7.934593897832956e-60,2.354444730708065,0.984,0.714,1.5869187795665912e-56,12,TYROBP
3.3960308380839214e-59,1.9713663000519195,0.992,0.879,6.7920616761678425e-56,12,CYBA
1.0629906323545783e-57,1.4950139023736844,1,0.999,2.1259812647091566e-54,12,TMSB4X
1.5554904613068669e-55,2.232240573455374,1,0.873,3.110980922613734e-52,12,CD74
4.835391573043135e-54,2.2609755069945336,0.969,0.654,9.67078314608627e-51,12,AIF1
6.206511554016023e-52,2.26680987464396,0.969,0.737,1.2413023108032046e-48,12,CTSS
1.0304655082289278e-51,-2.0618473255680048,0.519,0.941,2.0609310164578557e-48,12,IER2
1.4937287353510776e-51,-1.725203027495255,0.519,0.962,2.9874574707021553e-48,12,NEAT1
6.330765413269566e-51,-2.032845818010183,0.364,0.94,1.2661530826539133e-47,12,JUN
9.837787698960005e-51,2.504683661674452,0.984,0.837,1.967557539792001e-47,12,CTSB
1.110171293365959e-50,2.7795130617134616,0.969,0.752,2.220342586731918e-47,12,SELENOP
1.3980844028610585e-50,2.460707413805517,0.938,0.65,2.796168805722117e-47,12,TMEM176B
3.6396178234360413e-50,2.4941480592744827,0.946,0.627,7.279235646872082e-47,12,C1QC
3.7875563226067858e-50,3.1107773672088532,0.946,0.727,7.575112645213572e-47,12,RNASE1
1.2280285276986528e-49,1.3783303936307751,1,0.999,2.4560570553973055e-46,12,B2M
4.688376905907439e-49,2.0707793889297625,0.984,0.785,9.376753811814878e-46,12,HLA-DPB1
2.372775327733383e-48,-1.395945215526026,0.45,0.937,4.745550655466766e-45,12,PLCG2
8.363341278977556e-48,1.9875093101725936,1,0.866,1.6726682557955112e-44,12,HLA-DRA
1.2275066203402665e-47,0.2624904523836775,0.504,0.109,2.455013240680533e-44,12,LINC01857
2.331898816460162e-47,1.6276630762604682,1,0.994,4.663797632920324e-44,12,FTH1
2.024227951983304e-46,0.7095226578638814,0.597,0.156,4.048455903966608e-43,12,OTOA
5.9605501301494316e-46,1.9505518731974996,0.969,0.765,1.1921100260298864e-42,12,LAPTM5
3.3713528177982775e-45,2.2196866990808273,0.969,0.842,6.742705635596555e-42,12,CTSZ
1.1632923656520566e-44,-2.461232543362394,0.659,0.969,2.326584731304113e-41,12,JUNB
1.3499661057286031e-44,2.0866108142998425,0.953,0.706,2.6999322114572064e-41,12,HLA-DQA1
1.729328307207136e-44,-2.4031608007821,0.86,0.982,3.4586566144142724e-41,12,VIM
4.966692643973049e-44,-2.011188798814085,0.473,0.929,9.933385287946098e-41,12,DUSP1
5.959618826132475e-44,-1.4641130106543665,0.357,0.89,1.1919237652264951e-40,12,HIST1H4C
6.659488240869116e-44,3.41455466557144,0.884,0.655,1.3318976481738233e-40,12,F13A1
2.1760193980059254e-43,1.9600275302351664,0.946,0.687,4.352038796011851e-40,12,MS4A6A
9.663810391900797e-43,1.9114791912219267,0.977,0.9,1.9327620783801592e-39,12,NPC2
3.610398984454185e-42,2.5255063171581478,0.884,0.607,7.22079796890837e-39,12,FOLR2
5.675667209928549e-42,-1.9457676271659372,0.031,0.62,1.1351334419857098e-38,12,COL14A1
5.864096272759268e-42,1.7755754629939302,0.977,0.819,1.1728192545518536e-38,12,HLA-DPA1
1.1995532749444728e-41,1.758434873766734,1,0.86,2.3991065498889454e-38,12,HLA-DRB1
2.3331417983826624e-41,1.8933028389247477,0.946,0.714,4.666283596765325e-38,12,FCER1G
2.6823140434400246e-41,-1.4137041583276306,0.163,0.755,5.364628086880049e-38,12,ACTN1
1.371114942806934e-40,-2.3904615474015682,0.078,0.653,2.742229885613868e-37,12,CRYAB
2.560109945785471e-40,-2.2186081559140978,0.628,0.945,5.120219891570942e-37,12,FOS
2.7175641108034103e-40,-1.7304390680285235,0.512,0.879,5.43512822160682e-37,12,FOSB
6.472739818503376e-40,-5.040098732472895,0.597,0.894,1.2945479637006752e-36,12,MGP
1.9275508173345534e-39,-2.6988063111423535,0.217,0.74,3.8551016346691065e-36,12,MFGE8
9.317309051789774e-39,1.8351385275396561,0.961,0.807,1.8634618103579548e-35,12,HLA-DRB5
1.0749251103156394e-38,-3.0152574636276164,0.395,0.804,2.1498502206312788e-35,12,BGN
6.558559440594272e-38,-2.7153038084734207,0.403,0.851,1.3117118881188545e-34,12,TIMP1
7.132617735441108e-37,-3.4495857035377466,0.457,0.837,1.4265235470882216e-33,12,FN1
1.0006713556769405e-36,-3.7579511921815554,0.333,0.769,2.0013427113538812e-33,12,CALD1
2.7111495081421434e-36,-1.6356376460269273,0.047,0.592,5.4222990162842865e-33,12,PLAC9
2.8499434123677914e-36,1.0915685476437362,1,0.991,5.699886824735583e-33,12,TMSB10
8.672390252415253e-36,-1.1206032184409098,0.039,0.577,1.7344780504830508e-32,12,TMEM47
1.8507741975306924e-35,1.7706001776323634,0.876,0.645,3.7015483950613847e-32,12,MSR1
1.8696018746144992e-35,-1.8998050219732894,0.116,0.68,3.7392037492289983e-32,12,FHL1
2.5133148565196525e-35,-2.5855657862410837,0.349,0.774,5.026629713039305e-32,12,FLNA
3.247549958249426e-35,-1.632097523305141,0.093,0.638,6.495099916498852e-32,12,C12orf75
4.0095823019356565e-35,0.9159433281439193,0.783,0.518,8.019164603871313e-32,12,S100A9
4.692593388755912e-35,-1.6514736303567892,0.163,0.761,9.385186777511825e-32,12,CSRP1
4.914716381913517e-35,-1.4649074757438671,0.55,0.9,9.829432763827034e-32,12,ZFP36
5.596160915308456e-35,-1.6713409515856172,0.783,0.964,1.119232183061691e-31,12,S100A6
1.2886928506716404e-34,1.975836049937953,0.845,0.622,2.577385701343281e-31,12,MS4A4A
1.7666245549122388e-34,1.9291503862341333,0.845,0.549,3.5332491098244777e-31,12,MRC1
2.181519661965971e-34,-1.5700635871452888,0.248,0.742,4.363039323931942e-31,12,ARID5B
2.303174723771228e-34,1.666513278994662,0.899,0.605,4.606349447542456e-31,12,FCGR2A
2.985206463782454e-34,-1.9873911661062182,0.209,0.714,5.970412927564908e-31,12,FILIP1L
3.948763825850843e-34,-4.606951264136887,0.605,0.877,7.897527651701687e-31,12,IGFBP7
5.062032447390956e-34,1.1715240765871107,0.984,0.94,1.0124064894781912e-30,12,CST3
5.586046396041851e-34,1.8559426331475513,0.868,0.631,1.1172092792083703e-30,12,CD68
6.340861898320324e-34,-2.963197609933923,0.651,0.902,1.268172379664065e-30,12,DSTN
7.077970589016244e-34,2.2203767029436436,0.845,0.598,1.4155941178032489e-30,12,CD163
1.1069946695896636e-33,2.2332097452542357,0.953,0.916,2.213989339179327e-30,12,CTSD
1.231904185513686e-33,-1.383316506235893,0.062,0.666,2.4638083710273722e-30,12,LHFPL6
